date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-16 08:06:11,ethereum,usdt,2017042963,transfer,08769ec077c4a943d038eca96db52152cdc32f1ae37ed95a84f4ac7f87908fba,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,93bc7b3a55a657f817be3b7495d80dd785703522,unknown,unknown,1684242371,2099986,2085135.5
2023-05-16 08:06:23,ethereum,usdc,2017043037,burn,46ca06d9835e5058a1b8620e36d02857fe42eecd7e3c6d5816e7bd7ded09cdb2,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684242383,4154862,4170788.8
2023-05-16 08:07:57,tron,usdt,2017043394,transfer,b112ec32e561dca7b4b86742daa50fae108d92376ecb8cc5a23052e6034e5804,TKAt14Scng3jtveKvAUXKWMj7TRq4v5bVZ,unknown,unknown,THmvNP71NdUR3Q6eN7PoRZXW2pXbTRFP6g,unknown,unknown,1684242477,2016129,2029922.8
2023-05-16 08:08:06,tron,usdt,2017043460,transfer,082f611e65c2f232a2de1c14ebb50448012819e42848d6a1be5fd6c4cf7a2715,TSvi3LUdS2YPsLLpCSVTn6MbWN4PXJ3mRF,unknown,unknown,TTNRRr9jJ4sKAYExY9UryfxApFXJH2t2SJ,unknown,unknown,1684242486,2000000,2013683.4
2023-05-16 08:08:06,tron,usdt,2017043465,transfer,c8df1a053460f03fcc269cc495eaaaef13722a4573957234cbf315dca15c999a,TXnmYte4N53s3TeG8tH5F5CvTnUy5HMLj5,unknown,unknown,TKp3qtvPRqQ1cWSCYMPTP7Neyp9xvuPPnB,unknown,unknown,1684242486,999800,1006640.3
2023-05-16 08:08:11,ethereum,usdc,2017043596,transfer,96931ba54fdc69902149a616f835a2e51a5ee8931cdc38b0e44ad520a1bac7de,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,d8c86d0019999477c470e912987292a383c80964,unknown,unknown,1684242491,2284341.5,2282325
2023-05-16 08:08:27,tron,usdt,2017043556,transfer,5dc0b48ab771f4a1835b1ef4f481cf3c540ebf6998d45e7300859ed4200ff9fb,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TGLj5iu6VfQRA3qpdCfb9rRXwAH9EUxK9c,unknown,unknown,1684242507,1400380,1409961
2023-05-16 08:09:30,tron,usdt,2017043976,transfer,6d3a1158797c9210303323fed8c58f71235e00f7ad6262c690156c5d62db5d10,TVT7xs4b5VL4SHoPSQaYE4rMXNcfqRipjj,unknown,unknown,TYb9ADtge92X5uZjynevF4sq7yuzajFeS3,unknown,unknown,1684242570,1291000,1284294.6
2023-05-16 08:11:23,ethereum,usdc,2017044638,burn,614bd8f321f441ba0ca70277e6d6e04bb18331b03d8f61423b6c39b31113e755,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684242683,2376040.8,2377254.5
2023-05-16 08:11:27,tron,usdt,2017044525,transfer,0d450f88196ff1fbe6525fd2eb10f432c34f2523f7b2c7bcd40ce3d4dc6b578e,TKp3qtvPRqQ1cWSCYMPTP7Neyp9xvuPPnB,unknown,unknown,TLzw8tBZY1EfcGbrV2LtednaWooY5hM7oX,unknown,unknown,1684242687,1000000,1001230.94
2023-05-16 08:11:30,tron,usdt,2017044551,transfer,0c1c014b943e4ee643888df71c2b7d9445ef3f051efb64d945c3ccf9452cece5,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,TTNQSqPpGy8dHYwDte9mZvZR4cRdxxhkjY,unknown,unknown,1684242690,1275879,1277449.5
2023-05-16 08:12:51,tron,usdt,2017044993,transfer,a64396e7b619959fb8d95091779cd4e4f1dd8e9bf22fb698efbd43e3ac525d9f,TLZAQZyuyzJamqgFCH7PrmrUKUCbjxqXqm,unknown,unknown,TR6Q6d55cXmVXV9GsJx5XdK1JtZEbDMe1t,unknown,unknown,1684242771,1000000,1002486.06
2023-05-16 08:13:27,tron,usdt,2017045245,transfer,e5c5886c4a95c044da0a5f7d0fe24647e7d47c23f1e92a1a5f72cf20d409f0bc,TR5Q2Z15AfXBSX4PY7d389sgbDM8JTTphU,unknown,unknown,TYxK26YR9eu5FD2Syhgab99QUXi2m6Fhwx,unknown,unknown,1684242807,1269010.9,1272165.8
2023-05-16 08:13:39,tron,usdt,2017045308,transfer,0ea8d83dee7f3028789eb970fa6485fcea53cca810ed7cb0993c1523d25dc100,THmvNP71NdUR3Q6eN7PoRZXW2pXbTRFP6g,unknown,unknown,TK4FkuiQHY6jda71CmTQ3LtrgkLkRQBN2B,unknown,unknown,1684242819,1860000,1854493.4
2023-05-16 08:13:47,ethereum,usdt,2017045365,transfer,bc30687c568d2b5e95ca23cc600926acecbb7acba2574a767b2518a16e7d11f7,2043aaaba402dbf018f8579575dba8ebccc6ceab,unknown,unknown,a9600c2bc48f0cce2d33d6e973ffcaae23fa6e9f,unknown,unknown,1684242827,7999187,7975505
2023-05-16 08:14:24,tron,usdt,2017045493,transfer,13b4fd8c31de0ad02758ef2fbefaff8b3361f4665998697e629aa9519c038fbb,TC51LZ6uWJeAf9kNp5NmtaPSAE18zzfJCL,unknown,unknown,TKocHQ8x1Rbcqa5Wc2RpGhpWoU9koXjPaP,unknown,unknown,1684242864,10000000,9970395
2023-05-16 08:15:47,ethereum,usdt,2017046214,transfer,a03f68fef20ca6fa8e796d83dd5f4630762b245c7b5c83bad100885bcd3606bc,4366b2e11c3401fda05e0902e8fb90e78ef9b3ae,unknown,unknown,2bfb3a13f123fe918e4f1f2b871fb00b03ef45a1,unknown,unknown,1684242947,1084568.8,1091111.6
2023-05-16 08:16:47,ethereum,usdc,2017046524,transfer,1aa86e6e4bbd3c60d3e99b158dcf3cbbfc52687e07a189c4dcc2a126cd73e6f7,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684243007,2000000,2003662.5
2023-05-16 08:16:57,tron,usdt,2017046479,transfer,6ab0cef18063043162babb992f821a3b18385ea601af16d1103570ecc3f7c99e,TKocHQ8x1Rbcqa5Wc2RpGhpWoU9koXjPaP,unknown,unknown,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684243017,2000000,2014013.1
2023-05-16 08:18:48,tron,usdt,2017047071,transfer,059eb4540775ae010ffb8d29ecc84ecb0fe6f0cd87b6ccf442b11d1f3a247249,TKocHQ8x1Rbcqa5Wc2RpGhpWoU9koXjPaP,unknown,unknown,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,1684243128,2000000,1998805.9
2023-05-16 08:19:00,bitcoin,btc,2017055314,transfer,Multiple Hashes,Multiple Addresses,unknown,unknown,Multiple Addresses,unknown,unknown,1684243140,49.6413,1344921.6
2023-05-16 08:19:09,bitcoin,btc,2017047719,transfer,88bffcbb5c8b18973ef714b6f9d6b37a2875ff604b9a209c632217f2ff01aecb,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684243149,180.65524,4894532.5
2023-05-16 08:19:09,bitcoin,btc,2017047720,transfer,ec033e35417689ad5c503c12b178c4d04dab180dfd91af3fec8842eafb650576,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,unknown,unknown,1684243149,180.63794,4894063.5
2023-05-16 08:19:09,bitcoin,btc,2017047721,transfer,ef289ab9def7e3fbf7e0fe01f590fedee6493da5d587b8518c3b4151ffff3772,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,unknown,unknown,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,unknown,unknown,1684243149,180.63522,4893990.5
2023-05-16 08:19:09,bitcoin,btc,2017047777,transfer,f23a929dd17c737abd483368a5dd902019d634f22507da5a2933fce7f5fa402f,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,15Y6szE127ZbYg42VL5aEpxhERvFU3K5uD,unknown,unknown,1684243149,171.6015,4649237.5
2023-05-16 08:19:09,bitcoin,btc,2017048251,transfer,f76f8638ff3432d5b0c75a74e619af61df8210161cc7f27ffef62ae29015c3be,Multiple Addresses,unknown,unknown,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,unknown,unknown,1684243149,199.99985,5418640
2023-05-16 08:19:09,bitcoin,btc,2017048265,transfer,f1c822957ebdb0202686d30273190f0c5d07bf21c1e13543874f20760c37868e,3JEk9g87E9CEnxNWk1foxyVW27YEAmqaWQ,unknown,unknown,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,unknown,unknown,1684243149,80,2167457.8
2023-05-16 08:19:09,bitcoin,btc,2017048282,transfer,c28658a939445b460e54adda1b5407cedefac695f8d5d969de25687c45aded92,1NiLD8dwiu8NeF6QEqCY4HG7ALhQQVtWsD,unknown,unknown,14hKj2pr5XbhaQfrKzrgCVNRrasSMwst63,unknown,unknown,1684243149,234.51836,6353857.5
2023-05-16 08:19:09,bitcoin,btc,2017048284,transfer,13ac718b382893cb367f5a1c72b48e961c9aad221e4bdfe5f3a6dc80af5a467a,14hKj2pr5XbhaQfrKzrgCVNRrasSMwst63,unknown,unknown,1KzaFCgM4MqcURhffDoUJiW4XNZbYBxEzS,unknown,unknown,1684243149,234.4681,6352496
2023-05-16 08:19:09,bitcoin,btc,2017048286,transfer,e94bbf18e145e376ba478e07a4981667b720a9390d7080c502d83cd4596c21b7,1KzaFCgM4MqcURhffDoUJiW4XNZbYBxEzS,unknown,unknown,16AWds6fQHcdZ7JVEvDPf1QdSQ3L8Jg5Sq,unknown,unknown,1684243149,234.41783,6351134
2023-05-16 08:19:09,bitcoin,btc,2017048289,transfer,a35cd90882924a19e4cd1f3a769958dc4bca8c8769a73ec942d7cf0524a2d896,16AWds6fQHcdZ7JVEvDPf1QdSQ3L8Jg5Sq,unknown,unknown,19rGRPL1orvBfPtYSCP4H4qaQFx5MxJiSb,unknown,unknown,1684243149,234.36755,6349772
2023-05-16 08:19:09,bitcoin,btc,2017048290,transfer,e5a7a6f831896ff123123a177a0ddf47c8ea845a2d26f4187c3947e7621200b1,19rGRPL1orvBfPtYSCP4H4qaQFx5MxJiSb,unknown,unknown,1PD7RbgJDe6D5zBDQPXDMQMLQVLMFS1Dag,unknown,unknown,1684243149,234.31729,6348410.5
2023-05-16 08:19:09,bitcoin,btc,2017048292,transfer,d5fec90d6a5de74e1b9634c4987ba358c3823ff6b3ef687fc02cadbd61ebaad5,1PD7RbgJDe6D5zBDQPXDMQMLQVLMFS1Dag,unknown,unknown,13AmnmDXZZotK75XLYThpFz9HLZc7b7wHe,unknown,unknown,1684243149,234.26703,6347048.5
2023-05-16 08:19:09,bitcoin,btc,2017048295,transfer,ee93c7156dc3e28faa165a516b6f952cd8a3b3a6481bb9046257e451489808d4,13AmnmDXZZotK75XLYThpFz9HLZc7b7wHe,unknown,unknown,14AJ9QvZUPZKGfHdp4PqoRPmfWRmpK4zjc,unknown,unknown,1684243149,234.21677,6345687
2023-05-16 08:19:09,bitcoin,btc,2017048297,transfer,905f73b4c836ac94e2102e76f8f08da01f077a75d9598c60a0a29414a94ae39d,14AJ9QvZUPZKGfHdp4PqoRPmfWRmpK4zjc,unknown,unknown,1C4nSR1qchnERcuKFBMqFyboprEwyyCkrA,unknown,unknown,1684243149,234.1665,6344325
2023-05-16 08:19:09,bitcoin,btc,2017048299,transfer,2f722444ca5753e3084fe286bb590f613a125ec56c91efb4498bd5b54fe3d023,1C4nSR1qchnERcuKFBMqFyboprEwyyCkrA,unknown,unknown,177qdXSomFiPxU1ZtdqDMtrLy7tmHGVAbQ,unknown,unknown,1684243149,234.11624,6342963
2023-05-16 08:19:09,bitcoin,btc,2017048302,transfer,dc2b7fc976a6a99b95e6a477142c5e1e86318e7f69f6042d6f7a235dedd093da,177qdXSomFiPxU1ZtdqDMtrLy7tmHGVAbQ,unknown,unknown,1Mr1gfUQr58Rba3hPv6HUh1fxpnvENadTL,unknown,unknown,1684243149,234.06598,6341601.5
2023-05-16 08:19:09,bitcoin,btc,2017048303,transfer,fc70849e8aa1bdd326e4ec4918bdb234720beadceec19e7d045e0fbebc2a0484,1Mr1gfUQr58Rba3hPv6HUh1fxpnvENadTL,unknown,unknown,12it1atTopZtX4UsaMDCjRdzCnz3aWeb3d,unknown,unknown,1684243149,234.01572,6340239.5
2023-05-16 08:19:09,bitcoin,btc,2017048444,transfer,7a74c52af721e5d45f15c1f5e30536318fe8cfc4bb9a4a123c1cd608c24657c9,35koCwrzm6mkqKybje8AsgFaiAXgaypoSb,unknown,unknown,349grUa1ZRAoRAtPWe4AfdPZVwWEcUtcj9,unknown,unknown,1684243149,70.602325,1912844.4
2023-05-16 08:19:09,bitcoin,btc,2017048450,transfer,3b824eac597600f28f61406d65b28c6242529008089f26ec9f8126dcabfeacb8,Multiple Addresses,unknown,unknown,bc1q7yrrg9mc72uhh505hgw96z5vlwvvc08v4hyfcg,unknown,unknown,1684243149,450,12191950
2023-05-16 08:19:09,bitcoin,btc,2017048526,transfer,18dcca1c30d122ccfb58bb4a148d14fd20902989f02d648eef6bdb2f3ac00054,bc1q4ns3856qe66ln0p76apppv74xrn4aus25vc34kg4lj2tzzzv55xqfsault,unknown,unknown,bc1qef4332j7gyrkyn9u470uteywdpk4l6fkhxylv29cpu9thca9frasqzh67u,unknown,unknown,1684243149,54.892387,1487211.6
2023-05-16 08:19:09,bitcoin,btc,2017048642,transfer,cb4ad91bdb55b7fb4a5670fc05394832449afb3037882c7be01efe1db613083a,bc1qdu0pmrzrrh4jzajack8lwwnxtwr7trs7vv3m2anj8pcq98f047fqyyrdpy,unknown,unknown,bc1qa7frzhlw7c9s2v6yt9gnvvjh72rzheqhka63th4g053zdte7xxgs6ky99h,unknown,unknown,1684243149,70.99763,1923554.4
2023-05-16 08:19:09,bitcoin,btc,2017049095,transfer,e20130b437d5f468b870770656a5667748939359edc2d25c161c01c6575d5092,bc1qhtxdmu3zdaq9jg5awaas9nfhqltxhpse3fw60m5wdt3gp22usdsskqhhts,unknown,unknown,bc1qpq533740svna8n4z4de0kvkvmrrd5qxltzluu7595ejg4pn2wfmsc2943y,unknown,unknown,1684243149,56.10238,1519994.1
2023-05-16 08:19:09,bitcoin,btc,2017049109,transfer,f18fe5534252dc610b202ba21b91896ad575e042e90f85d86aba9905ad397c77,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,bc1qpt68ak2vqrluxg99z0yxdygpfar8k2dwp5hqq8q2zw3nen982qnqlf0280,unknown,unknown,1684243149,68.953285,1868166.5
2023-05-16 08:19:33,bitcoin,btc,2017050019,transfer,3927588823392c546a7bde633690ca834a7ce625d9770e000eff7863eb6b4d04,bc1qgew7k3gedkkwccz8c6854c8qh9c2gqyhmanuf8,unknown,unknown,bc1q6e8jvpnyzp95nheh9njyhmfg5w668m5r7dzlww,unknown,unknown,1684243173,97.71235,2647176.2
2023-05-16 08:19:33,bitcoin,btc,2017050115,transfer,82977d4147bec55088028d343987f23413e8edb4f8c9276efb7c974199c78a24,3R2XMXuzaVmYSmcYaJ53MPbccn3Ejhe5Ac,unknown,unknown,3NPhn9qjnfnA2LvUJvWxx2Rma2inxLKR6V,unknown,unknown,1684243173,248.97899,6745220
2023-05-16 08:19:33,bitcoin,btc,2017050116,transfer,82977d4147bec55088028d343987f23413e8edb4f8c9276efb7c974199c78a24,3R2XMXuzaVmYSmcYaJ53MPbccn3Ejhe5Ac,unknown,unknown,3HNYrC3gDn3jqe1GGvSnLMpyCzPT4ugjCr,unknown,unknown,1684243173,180,4876474
2023-05-16 08:19:33,bitcoin,btc,2017050225,transfer,38a349a5c385af1b1ccf52cadbdd8c0e695894eb8f7e249ff9ed85ad2aa434fe,bc1qlt34g79vghg4vzjm5y9dvmwnagkuasu0eug6se,unknown,unknown,bc1qtmpzvwqf0qe7re909fn4wa3kul6pkxdprescm0,unknown,unknown,1684243173,66.80538,1809859.6
2023-05-16 08:19:35,ethereum,usdt,2017047409,transfer,450d1ad8f45c1a24ad4694649b8a8242d9318b4488bb295ae188ee0d4cce0a63,93bc7b3a55a657f817be3b7495d80dd785703522,unknown,unknown,414e0a6a48d39397c2bf87a043a0468932bbffbd,unknown,unknown,1684243175,2099986,2111181.8
2023-05-16 08:19:59,ethereum,usdc,2017047576,transfer,aa4a46ed84787ceffccd996b2369d17aa58aba4aa8d9fae2eda012687eb39876,623e8c802ac7959270870355abac7cc3d448e98f,unknown,unknown,fb85649f167703994b608d64af903877a5cb416a,unknown,unknown,1684243199,1499999,1499979.8
2023-05-16 08:20:11,ethereum,usdt,2017049690,transfer,2d8c608d3ddfa974b82e3479dfd5af07b2b1cc8a161682ad84dde86151f00b1d,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,005ffa486dc60c3b61c92e338fc13b988b507abc,unknown,unknown,1684243211,4500000,4523991
2023-05-16 08:20:11,ethereum,usdc,2017049695,transfer,18688394ea727b7eedea406ebdc0278b060ee62b18f4ef1aef35b34a9e5373d3,a50dda47dcecc659837d8341740ef7b59695ac1d,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684243211,1090596,1090582
2023-05-16 08:20:23,ethereum,usdc,2017049753,burn,4c4c8a3fcfb75a369f20566b7c44dcb7631a8d8f65992f8d4a7aa0c4f984c41c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684243223,3146562,3146521.8
2023-05-16 08:20:35,ethereum,usdt,2017049820,transfer,11e4954d60da17be75aa920f92087f5d555f814db485abbc284cfc4af6a448f6,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1684243235,61956300,62634668
2023-05-16 08:20:35,ethereum,usdt,2017049822,transfer,1522e27ddc6f477c32aecc43faa5bdb91ea5b88976cf1508be35586872044d04,a9600c2bc48f0cce2d33d6e973ffcaae23fa6e9f,unknown,unknown,c29dd75fea0d364895d555fefcf9caa82b625b44,unknown,unknown,1684243235,2559815,2587842.8
2023-05-16 08:21:23,ethereum,usdc,2017051150,transfer,3791e863024335b625e207544e4d376f40658dde67f6700ad9233952375dd341,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,2bfb3a13f123fe918e4f1f2b871fb00b03ef45a1,unknown,unknown,1684243283,1572522.9,1581888.6
2023-05-16 08:21:23,ethereum,usdt,2017051151,transfer,3791e863024335b625e207544e4d376f40658dde67f6700ad9233952375dd341,2bfb3a13f123fe918e4f1f2b871fb00b03ef45a1,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684243283,1572200,1591807.1
2023-05-16 08:21:23,ethereum,usdc,2017051153,burn,839687433c671b8d1152466c57d8e9d94162c6b034e395ed1cb02fd6ddc3731c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684243283,2828524.5,2845370.8
2023-05-16 08:21:35,ethereum,usdt,2017051217,transfer,85c5e4eb529ab8718748b49e431bc7c037aacf9b3e5eaccb486c342e1795e171,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,6650ffdfcebdebc11caf89f64d47c5224100473d,unknown,unknown,1684243295,2099146.8,2125325.5
2023-05-16 08:21:35,ethereum,usdc,2017051218,transfer,85c5e4eb529ab8718748b49e431bc7c037aacf9b3e5eaccb486c342e1795e171,6650ffdfcebdebc11caf89f64d47c5224100473d,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684243295,2100000,2112507.2
2023-05-16 08:21:59,ethereum,usdc,2017051349,transfer,599fe9ce1a3a4a0a0fc71ef72a7d659c7b92885604e5e4928a6cea71b49674ec,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,1684243319,2000000,2011911.6
2023-05-16 08:21:59,ethereum,usdt,2017051350,transfer,599fe9ce1a3a4a0a0fc71ef72a7d659c7b92885604e5e4928a6cea71b49674ec,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684243319,1999128,2024059.4
2023-05-16 08:22:18,tron,usdt,2017051377,transfer,8a1a6807e9305128c69dd02e6d4abd52b114b3e9778625b420dabac7227f410f,TSy2kqaV9BjifDKgaYzuCnQ4ANgooiJaqz,unknown,unknown,TGTz8BzWkimGoKvEQFMKgGFiPB3qUsy5xZ,unknown,unknown,1684243338,1001769,1014262.2
2023-05-16 08:22:39,tron,usdt,2017051514,transfer,a9dbe7249dbb0942e3b24a778e318003d604ccd8b595b899777621234810862f,TGTgqjLrLFHi9RRBzWK9boPiLMCFuseZKF,unknown,unknown,TUCTk35mJ87B4W5KZr3qR84Z8KTnB6tmte,unknown,unknown,1684243359,1000000.6,1012471.75
2023-05-16 08:22:47,ethereum,usdt,2017051588,transfer,4f347254491d1dfb47a779b223eccec6155dbda11e4b3dbcbd9a9a644ccf58ec,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,005ffa486dc60c3b61c92e338fc13b988b507abc,unknown,unknown,1684243367,6410000,6427436
2023-05-16 08:22:48,tron,usdt,2017051532,transfer,9a939d9276c889384be59084352ee55066411a303be72e4e22dbd917db2df01b,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684243368,2000000,2005440.2
2023-05-16 08:22:51,tron,usdt,2017051545,transfer,b126a2b0ce98a04f1cb4abfb3c73de063bb6622fca4adfdfc98b2e94e2c5c3b7,TXPUNnnt6kNWwmj6WEt3JoExzJrJdahHTm,unknown,unknown,TTANsjoRsM4Sx1ZtpQ9bGCkjkZrPoc6bXH,unknown,unknown,1684243371,1042685,1045521.25
2023-05-16 08:23:12,tron,usdt,2017051659,transfer,f999c470efb883f850b6c8a40e3199a3167a7f8777c9d89bd3c5be350f5e3a4d,TWneZNw1YrvRQMxbQiqdHZcwdAPuiYqTiY,unknown,unknown,TTguTR2JC8zjopDLokSya2RzRF3pFvFPzk,unknown,unknown,1684243392,1299900,1303435.9
2023-05-16 08:23:21,tron,usdt,2017051686,transfer,1c0f14a490b0528f8419afe623d382401c85d91c90c0d8da574650716ce040cc,TKocHQ8x1Rbcqa5Wc2RpGhpWoU9koXjPaP,unknown,unknown,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,1684243401,4000000,4010880.5
2023-05-16 08:24:18,tron,usdt,2017051965,transfer,c29e764f74647672d11fe5a4c1277b8b9ffd3fabd3bfe9b5cc3e8e75901dfd71,TUCTk35mJ87B4W5KZr3qR84Z8KTnB6tmte,unknown,unknown,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,1684243458,1000001,1014156.44
2023-05-16 08:24:23,ethereum,usdc,2017052104,mint,88691fb8b311bcd053252e1e5cc3080f4b1c373d47dfe4215c587420542277f3,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684243463,2591027.5,2595586.5
2023-05-16 08:24:30,tron,usdt,2017052068,transfer,76ab4c4155718d2e9e8b6020ce0beec73ebf3b91b42cc2364ad982794d0e70d3,TTANsjoRsM4Sx1ZtpQ9bGCkjkZrPoc6bXH,unknown,unknown,TYsbSWKHmLqrBnAvQsJ2trswxv6A566AJ2,unknown,unknown,1684243470,2000000,2028310.8
2023-05-16 08:24:35,ethereum,usdc,2017052165,transfer,57d7ff5b696c8dd9da67e11101842db58ebf6c3135d38805e017b3d595eb6911,2bfb3a13f123fe918e4f1f2b871fb00b03ef45a1,unknown,unknown,3a9786db0d52f25f494977197551ec29e2812b07,unknown,unknown,1684243475,1572522.9,1560519.8
2023-05-16 08:24:35,ethereum,usdt,2017052167,transfer,e35b4746906a31996aca354033b90d7c586fcf649a95fd0f44219ba8083a8664,112468bcb27f85e90bd6eba7f0872071932baeb6,unknown,unknown,ac5b5d52ede94204839fb4d589ff3c80b3b545c1,unknown,unknown,1684243475,1999000,2026044.1
2023-05-16 08:24:36,tron,usdt,2017052090,transfer,4cb0e4711e2ed8e43cc3f32d89d30911b0941f625f7a0eba778181cf0fa4101e,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TVFGxM3kBZzZutCtFsDh5HYgTv8pHEewFu,unknown,unknown,1684243476,3577284.5,3627922.2
2023-05-16 08:24:47,ethereum,usdt,2017052241,transfer,7127731f583916dec283055dbf462bce61038a801266c8e3f76fb2bef29dabbd,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,1684243487,1999128,2026173.9
2023-05-16 08:24:59,ethereum,usdc,2017052329,transfer,42e92a04bc8ac46bb14931afcf6df0e633dabebbd9faf6118ea776bd19749270,55e4d16f9c3041eff17ca32850662f3e9dddbce7,unknown,unknown,33d5b22e5b11af2779bfbf29c43ec3b9287b2120,Kraken,exchange,1684243499,1250000,1240458.8
2023-05-16 08:26:35,ethereum,usdc,2017052975,transfer,b610fe25fa16c95b9db087269e429a79bcb5758601efd0d2254d5d1045f3ff05,33d5b22e5b11af2779bfbf29c43ec3b9287b2120,Kraken,exchange,ae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken,exchange,1684243595,1250000,1246277.9
2023-05-16 08:26:59,ethereum,usdc,2017053091,transfer,928bcbe18f3090d195c972a3b0585521cd2f1489b751759cc4a7539709e737ca,3a9786db0d52f25f494977197551ec29e2812b07,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684243619,1572522.9,1567840.4
2023-05-16 08:27:15,tron,usdt,2017053099,transfer,891bdae0acfe6f4d8e5e867b2373d49d748b7d4607f2ed84f8b7570ef72aa4a8,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684243635,4000000,4035805.2
2023-05-16 08:27:33,tron,usdt,2017053214,transfer,b572384e250474ffb2a9f506099fae5e8b9a56a1baa21378a1ac247ed4a4b91d,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684243653,3741687.5,3775180.5
2023-05-16 08:28:11,ethereum,usdt,2017053523,transfer,54985af723c4c67ab0dc053d3d585cf4e62e229376bcaea8c380ca2dac08adb4,c6aba13fcc854f474665b4d6a15f912f1527cdd4,unknown,unknown,9a1805528263e39fcab8d3ec76550b8ea701f75e,unknown,unknown,1684243691,1081512,1086854.4
2023-05-16 08:28:45,tron,usdt,2017053573,transfer,19abedec1d6b1559db739a0cd0a75f2a7949e976c88a9f5b9a35f32cc061f729,TG48581HEH2thArWu2v1NPEqHkhz2JPhP1,unknown,unknown,TCHDjzYJS6jScfuSubNXUHKS8vA6SYuPCJ,unknown,unknown,1684243725,1280000,1285692.4
