date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-18 05:20:53,bitcoin,btc,2017995283,transfer,0d0ddd4f23b35578262c84943f89bd535cd19a9fdcc932cff10297960a7cb907,bc1qrsh9avp592aengfk6vc4e22l8l65552g0uue0a,unknown,unknown,1Q1c8vSNMFofxPY49HrNvQ8c8HDQ2Nvyt4,Binance,exchange,1684405253,50,1362375.2
2023-05-18 05:20:53,bitcoin,btc,2017995365,transfer,4e09ccf97a3455da3f74edc905df2b552777ac8d6dfdedee6c45093e17a47cf8,Multiple Addresses,unknown,unknown,bc1qkhzdhxmqaad580enfqrzn7mak4dasthjpvlccv3lzj7vaw09vtvq4w7c0k,unknown,unknown,1684405253,63.25464,1723531.1
2023-05-18 05:20:53,bitcoin,btc,2017995524,transfer,ba26c8de35c8224dec9d4778fca20963a1d02e7383bfd69bc0303d5de828952a,Multiple Addresses,unknown,unknown,bc1qwz4mxsmwt8hzqh78jyeg9cwe4ygvjnr0vql3w9uzupkwuuhgmcssektzff,unknown,unknown,1684405253,84.77128,2309805.8
2023-05-18 05:20:58,bitcoin,btc,2017995787,transfer,bb102e1a55436f6b66968fcb09e7ea077c3b860a57e1ed2c27d601e051314f23,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,Binance,exchange,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684405258,58.929688,1615783.8
2023-05-18 05:20:58,bitcoin,btc,2017995812,transfer,b5b2cc6f84faba5ca9ab50fafb6d327a7efc4fb25ab85e4df7e540571e5fdce7,Multiple Addresses,unknown,unknown,1D3CGNp9LMmV4FLnZQZTog24pNiyDuFdPZ,Binance,exchange,1684405258,70,1919319
2023-05-18 05:20:59,ethereum,usdt,2017994583,transfer,e22e10be7d1172389d5514bf07805fd4180ce4a56c7eac3b29dfcb546d0fb7fe,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,4d050b100d050da4c236fc7804fdd5c33ba767ea,unknown,unknown,1684405259,1500000,1498006.4
2023-05-18 05:21:42,tron,usdt,2017994691,transfer,4cf87de3466e6a8b23aeff2b0e42163ccb19b9470ddc2a73c6c788c49a0bf65f,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684405302,2000000,1997341.9
2023-05-18 05:21:47,ethereum,usdt,2017996283,transfer,d38b6943e51c6e3abf784e25dee6d40618737e83af543821b00078c9b1428091,2e2266a5c4d02b3f37f7a63890e046f7832e955f,unknown,unknown,897b425dab19eb886dc6ae2010fe2a0de85308fa,unknown,unknown,1684405307,1005760,1009249.56
2023-05-18 05:22:11,ethereum,usdc,2017996467,transfer,f7ff435e761981d95027668a2149513988a147770fee01867f4e8c42c59ad0b1,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,ef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,unknown,unknown,1684405331,1551175.9,1554882.5
2023-05-18 05:22:11,ethereum,usdt,2017996468,transfer,f7ff435e761981d95027668a2149513988a147770fee01867f4e8c42c59ad0b1,9f2251bc33c814d349987d1c05b1a960edfacb55,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684405331,1551160.2,1556542.1
2023-05-18 05:22:11,ethereum,usdt,2017996476,transfer,fa895a02e59f706af2fab3ce15d2f7e5123d09d7576234320bc8dccaaf1bf198,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,unknown,unknown,3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,unknown,unknown,1684405331,4000000,4013878.5
2023-05-18 05:22:23,ethereum,usdc,2017996536,transfer,99ea1b7c332e8ca68cd7b43510bc536a1dc57bd4970903577ca2d8674f327108,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,unknown,unknown,3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,unknown,unknown,1684405343,2350000,2355615.5
2023-05-18 05:22:23,ethereum,usdc,2017996540,transfer,99ea1b7c332e8ca68cd7b43510bc536a1dc57bd4970903577ca2d8674f327108,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,unknown,unknown,3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,unknown,unknown,1684405343,2350000,2355615.5
2023-05-18 05:22:35,ethereum,eth,2017996579,transfer,3bf38bdb201284d011a66717ef4a00dbb065d4fd273bbb2d8fdea37bf34d7cf4,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,unknown,unknown,3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,unknown,unknown,1684405355,2000,3661204.8
2023-05-18 05:22:42,tron,usdt,2017996565,transfer,f19d5edef62ab4cdd70244d6fc015e7391fed33ed2be5946f0ffb7fb1c89e02a,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TEf1LvYt6bXXEPxK5uEyeCHs4BjQ1Y9JMa,unknown,unknown,1684405362,2000002,2006941.2
2023-05-18 05:22:47,ethereum,bat,2017996616,transfer,f8450954039fd46b84c018b06e7b636465d832533232b71c3f549937e505f87e,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,unknown,unknown,3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,unknown,unknown,1684405367,5250000,1185940.9
2023-05-18 05:23:03,tron,usdt,2017996636,transfer,d46328cc623131f656cb9e3e0b66c39647a342fda600c21e437c4226c62eb4eb,TK1Rayz4nm45iVP57Qg6SHQrTxbBbdbNec,unknown,unknown,TYArCnChsDpM6r54LH5AGUyokYfPeWe68s,unknown,unknown,1684405383,1369510,1378739.9
2023-05-18 05:23:11,ethereum,usdc,2017996727,transfer,5dfc6a0b3e1d2bde05ee2bc77eb4d01f74d86f9a3c8245aa15f561e55a00c9f5,26b70d2242c5f41ab8ab1002968032a7c4d45867,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684405391,2000000,1997668.1
2023-05-18 05:23:21,tron,usdt,2017996689,transfer,1ba49941426775fd1e555c36351d84bfab3b2c5ac99bf51fc199d9379bc0ad70,TEf1LvYt6bXXEPxK5uEyeCHs4BjQ1Y9JMa,unknown,unknown,TSRvRKRgXTud4hKAhPtDchCqfoYtsw3Hrr,unknown,unknown,1684405401,2000004,2013483.1
2023-05-18 05:23:35,ethereum,usdt,2017996828,transfer,0c3022b362c641742051955a7270081fe625863e80ef4642a55cd59c55dfe7a6,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,4d050b100d050da4c236fc7804fdd5c33ba767ea,unknown,unknown,1684405415,1499995,1505622
2023-05-18 05:24:23,ethereum,usdc,2017997049,burn,07208ffcb2f6749a45376dbbe78ee2438b186b9879fe4e78e0efdb63c703dde4,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684405463,2000000,2000487.4
2023-05-18 05:26:24,tron,usdt,2017997562,transfer,19f740e4ee83d0b4017f5ef37b451780c1e4c2d252d79fe42b934e90b343392b,TSbFL4J5DFo92tXSc9XVWWScH8ixn7PEX9,unknown,unknown,TZJKEeeEZkCRESC8iom6wd5yjT875xQH5k,unknown,unknown,1684405584,999000,1004658
2023-05-18 05:27:59,ethereum,usdt,2017998100,transfer,a4ec3ab7375f1c1e83f1eac178c1f17c14e5d8ab7e2d96afd44713253ce7719c,4d050b100d050da4c236fc7804fdd5c33ba767ea,unknown,unknown,2203e8939e3406ea56b2796d183a7dbdcc8ef379,unknown,unknown,1684405679,1000000,1001464.75
2023-05-18 05:30:11,ethereum,usdt,2017998798,transfer,561bed612182c3e3be6d74faf2a8e593677321f5db876d07e247ccaeb7c5c135,6de6e7c7f616d0d3e867c22ead06c6317fa30672,unknown,unknown,bbe1932529ad1a71539bad6c887674cb56764ed9,unknown,unknown,1684405811,3000000,3021910.8
2023-05-18 05:30:11,ethereum,usdc,2017998815,transfer,b2672143f9307e4c84a9ee7aa7ec976db0cca506bc41701506103309a607794e,6eac867a98be1295e8e2858ef0b2bd9f6d924f56,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684405811,4337173.5,4322269
2023-05-18 05:30:11,ethereum,usdc,2017998847,transfer,18d1be6644ca249a6851d281c22299d540028f8f98374f5c77fbbf98661305d9,6c211cf62639e81ebcd404bcf192f40e7c18721c,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684405811,1999996,1993123.1
2023-05-18 05:30:18,tron,usdt,2017998664,transfer,498f0ed969e5ca5a4ac80c3147ddb5fb1aa1d272bf0c7ec53af046bcddc5e80b,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,1684405818,2000000,2014607.1
2023-05-18 05:30:47,ethereum,usdc,2017999157,transfer,791ba03564917345a461dba2345a2bc057dc6eaacd6853cbd1dfab5a224c663d,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684405847,8718811,8739620
2023-05-18 05:30:47,ethereum,usdt,2017999158,transfer,791ba03564917345a461dba2345a2bc057dc6eaacd6853cbd1dfab5a224c663d,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684405847,7846930,7904131
2023-05-18 05:30:47,ethereum,usdc,2017999159,transfer,791ba03564917345a461dba2345a2bc057dc6eaacd6853cbd1dfab5a224c663d,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684405847,7846597.5,7865325.5
2023-05-18 05:30:47,ethereum,usdt,2017999163,transfer,a6101c882e4400cd62c759e1c90c9b74e8bcdac76bf2dc26acd2eed669f5d966,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684405847,8357866,8418792
2023-05-18 05:30:47,ethereum,usdt,2017999164,transfer,a6101c882e4400cd62c759e1c90c9b74e8bcdac76bf2dc26acd2eed669f5d966,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684405847,7846930,7904131
2023-05-18 05:30:59,ethereum,usdc,2017999231,transfer,da74e074a394308e4d83eebee0ae72def67fcf5fe2616cd03cbd5f191c5ca2f9,e15e8dd950a217ced5d9ef7185aa3fccf87ce569,unknown,unknown,fee8103090ea8aa452b6711996413a636a8dbce2,unknown,unknown,1684405859,1200000,1202864.1
2023-05-18 05:31:47,ethereum,usdt,2017999454,transfer,805cc7b389326564c8b06fd2be668904e7c0c36aeb9818b1c855876ac15b1d4c,2203e8939e3406ea56b2796d183a7dbdcc8ef379,unknown,unknown,df6cde8141c8901bef1b4de1dcd6e0282b083975,unknown,unknown,1684405907,1000000,1000477.94
2023-05-18 05:32:03,tron,usdt,2017999474,transfer,b2ddf884d51eda1263481267536fd6ef10f73ddfbdeab5c25e07fc76af48a200,TVWijeKrRhwYXH3ScV8PzW7yzfWtcfACHu,unknown,unknown,TNtivA79A5n2TmztuF259LtKBUMPfKNjbk,unknown,unknown,1684405923,1159972,1160526.4
2023-05-18 05:32:11,ethereum,usdt,2017999604,transfer,201c0e94353d79f2ef963aa16e28bbf9c19450a6e23b0678a0173b9080bf2a4f,bbe1932529ad1a71539bad6c887674cb56764ed9,unknown,unknown,e3dde4c065e2ddd2ba9c9499fb130d21ca02a44c,Binance,exchange,1684405931,3000000,3001434
2023-05-18 05:32:11,ethereum,usdc,2017999615,transfer,db3bc4297386057bbec2d5b793ccc0242e62e8f201e5d678d192365c2f699f67,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,762a8e4d2e762c4bc6e7555cb28b13c0870507a1,unknown,unknown,1684405931,2052886,2053266
2023-05-18 05:32:23,ethereum,usdt,2017999715,transfer,aed101ca6d3ec744a38441493136d48e5b248c2e5fa5075afafe84d12b9742fc,c56a727a51bc0864b351c6c5537cd42c05d6f6e3,unknown,unknown,94ea87a074438c00463e5646fe3f317703933998,unknown,unknown,1684405943,1499900,1500616.9
2023-05-18 05:32:51,tron,usdt,2017999780,transfer,44d8011f905b4115bf4d3a3f84bb2292a847dbacf41c776eed14cfe5124e524f,TNo9BBEY4RGQvXXT9hoiXSjaQn7NBwDSAz,unknown,unknown,TLuHnXrxsP6Abb3byjndWznystJ9q4Jz86,unknown,unknown,1684405971,1370005,1370659.8
2023-05-18 05:33:24,tron,usdt,2017999958,transfer,5ab69c61f347c562be7b77e1b62e52b105555d959b9b4fe9be8f8f5ed6df2cb4,TTnDuqbkB52AXfd6SjsiQfaWMvNzToTNgA,unknown,unknown,TLZAQZyuyzJamqgFCH7PrmrUKUCbjxqXqm,unknown,unknown,1684406004,2000000,2013381.5
2023-05-18 05:33:27,tron,usdt,2017999968,transfer,e14dc8d2bf4e1c0fdb4a05aa221676d67135afe7623679b43a86ff10c1b8dd84,TDwXMtaDsuMzouKYX36u8NxnNA3RSnh5rH,unknown,unknown,TJafgeoGt24CKopBtnr7o8RJYELnYyJRxw,unknown,unknown,1684406007,1270000,1278497.2
2023-05-18 05:34:11,ethereum,usdc,2018000217,transfer,df787969460476b17779927f9bab3342a4b5dd771d3f8f69de9e15d39776aa02,4f3c7b3e9da6d7e13d6fc7fb0f49d8135245cbc4,unknown,unknown,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,1684406051,5000016,5014675
2023-05-18 05:34:11,ethereum,usdc,2018000220,transfer,df787969460476b17779927f9bab3342a4b5dd771d3f8f69de9e15d39776aa02,4f3c7b3e9da6d7e13d6fc7fb0f49d8135245cbc4,unknown,unknown,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,1684406051,5000016,5014675
2023-05-18 05:36:03,tron,usdt,2018000629,transfer,b090634c628e3849fabd477e74feb13476ad27a312e1bfcd768ef2934d9ca2cb,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684406163,2000010,2012555.6
2023-05-18 05:36:09,tron,usdt,2018000725,transfer,fd1c23d6ef3539dbcd07861323d2ee5a5ef6a6a263f1394282ebba702d337742,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1684406169,3000000,3018818.2
2023-05-18 05:36:09,tron,usdt,2018000726,transfer,2392b2ba3d1dc47617a81e9a3be05a273a5080806b9e0fb98168cfb1ad18eea1,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1684406169,2000000,2012545.5
2023-05-18 05:36:23,ethereum,usdc,2018000960,transfer,bc0081ff74477852bcd95199f0f168f0fb668b2d6230c58902000c08ed808fb6,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,ce0ae2175e345206ba46d2cead927a15e4ab7db3,unknown,unknown,1684406183,5000000,4965935
2023-05-18 05:36:23,ethereum,usdc,2018000962,transfer,bc0081ff74477852bcd95199f0f168f0fb668b2d6230c58902000c08ed808fb6,4e185fe2c41860b1d71c6c5b38237ba33ae8210d,unknown,unknown,ce0ae2175e345206ba46d2cead927a15e4ab7db3,unknown,unknown,1684406183,5000000,4965935
2023-05-18 05:37:23,ethereum,usdt,2018001126,transfer,8214233a024537c35ce1b27c45befcfdd8d4d1f36dc6eb357d8fad4a1a411bc8,e64ab1597d7e9e06a93f94f3abe9ba010b83099f,unknown,unknown,3a6acf200cb6c0cce00f6a43176779b6e2c6b045,unknown,unknown,1684406243,1037811,1028912.44
2023-05-18 05:37:59,ethereum,usdt,2018001402,transfer,f9910b82743a0f5bfb6e8319f9f174626d199ed9a780fb5f2d64059b0c64a94a,4d050b100d050da4c236fc7804fdd5c33ba767ea,unknown,unknown,10d50c91c2bbd939c184cc5bf12a6659e0970427,unknown,unknown,1684406279,2750000,2737213.2
2023-05-18 05:38:11,ethereum,usdc,2018001439,transfer,32a01013568384164b0865fc575e7bfd4c8073d11707f5cf6fdaa02d826d749a,38ea3bb739f345ee9be27e9e323cdb5d29dcce90,unknown,unknown,afb1f9826825e080a06fd5b74d22397d59ae36be,unknown,unknown,1684406291,2845500,2852564.2
2023-05-18 05:39:54,tron,usdt,2018001740,transfer,696b394fde1fe60503c95f1ea1dca7885e30b44b4a115cf6f10fc01676e318c2,TLjLzaUmgyQfuNU3nsCXuCdiXL8NXcvnh4,unknown,unknown,TVT7xs4b5VL4SHoPSQaYE4rMXNcfqRipjj,unknown,unknown,1684406394,1400000,1395531.2
2023-05-18 05:40:23,ethereum,usdt,2018001945,transfer,e3b14cf0294f194d8e8048aca41ef6bffb250236cb9e425af4bf24caed1c029d,b02f1329d6a6acef07a763258f8509c2847a0a3e,unknown,unknown,46f80018211d5cbbc988e853a8683501fca4ee9b,unknown,unknown,1684406423,2477740.5,2469831.8
2023-05-18 05:40:35,ethereum,usdc,2018001991,transfer,b7dffd94d7008188b3ab999139694ebb7952d4cefd420584df78ce9765a33200,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,6eac867a98be1295e8e2858ef0b2bd9f6d924f56,Binance,exchange,1684406435,1728606.2,1728050.4
2023-05-18 05:40:47,ethereum,usdc,2018002045,transfer,2b6a7764ba944a836eba5ba33891ebea4723d69a1086ef33712d8c5ddf9d5a4e,8894e0a0c962cb723c1976a4421c95949be2d4e3,unknown,unknown,f977814e90da44bfa03b6295a0616a897441acec,Binance,exchange,1684406447,50000000,49941230
2023-05-18 05:41:03,tron,usdt,2018002060,transfer,1ab9e7bacda9cfaef8391bf25849675c41bc1c47d51cbf51e000c2c64b9afb76,TSvi3LUdS2YPsLLpCSVTn6MbWN4PXJ3mRF,unknown,unknown,TDbLi4EU4LmS2YB4RHXYTGAKTMJ6nPg8wt,unknown,unknown,1684406463,1634332,1635121
2023-05-18 05:42:23,ethereum,busd,2018002528,transfer,24fcfcfd456a3cbccd5d0b49368cf5b76f54fff89b00e4753c299e007055ee8a,8894e0a0c962cb723c1976a4421c95949be2d4e3,unknown,unknown,f977814e90da44bfa03b6295a0616a897441acec,Binance,exchange,1684406543,200000000,200000000
2023-05-18 05:45:11,ethereum,usdc,2018003245,transfer,8f6b53bc977917a7d2f8744381c684901b42cf4036d9c7eff6dba796152e468c,ce0ae2175e345206ba46d2cead927a15e4ab7db3,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684406711,5000000,5012850
2023-05-18 05:45:12,tron,usdt,2018003163,transfer,62649bac7f51b813292fb43a2b9980a3afc062faa0bf291ffdbd2238f3a59691,TEzTtq1vsdMgBsm3fGM8zoyAuaS9RZeQSc,unknown,unknown,TCg5abp8wQ2iSSnSEKuU4N5KRsUQp4haTz,unknown,unknown,1684406712,1066300,1065585.9
2023-05-18 05:45:39,tron,usdt,2018003274,transfer,f203681b2ae494b01b278f26953130b8486dff36226ea238c20bfe00d54e6d42,TWoQQ2KMBaRNDo1YMebmW6EoKUNEd5sLEp,unknown,unknown,TV1Yqn1UCnnhBkaeSKQo6srs44Ue4wa7Gi,unknown,unknown,1684406739,1999906,1998566.6
2023-05-18 05:45:39,tron,usdt,2018003276,transfer,b8f8a77010f05887c707f1d0376be0a31a73482f1e9c29ded440791cad7a28ef,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,TVsXZkzBJH6WKNpLDK9v4cc4oJ8SWge6tE,unknown,unknown,1684406739,1999999,1998659.5
2023-05-18 05:45:59,ethereum,usdt,2018003389,transfer,e44ed6291e2a42f9e3996a4185e88ea560cc42a9fa4eced728e05d0892019f2f,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,99a66fd7efa1d5e072a7d5b37518069e7d1d86fa,unknown,unknown,1684406759,2000000,1986791.6
2023-05-18 05:45:59,ethereum,usdt,2018003391,transfer,e731d91fa956e7b54354f8403544a9303a83dea8d4e9836370a748e97f6ccf57,10d50c91c2bbd939c184cc5bf12a6659e0970427,unknown,unknown,b02f1329d6a6acef07a763258f8509c2847a0a3e,unknown,unknown,1684406759,2750000,2731838.5
2023-05-18 05:46:30,bitcoin,btc,2018003956,transfer,4ed3f10fe8a0f6eefd3326683f657f1a0ae5d60572c947cbb8c041e1242cc515,Multiple Addresses,unknown,unknown,bc1q3rkrhdhz7sdmlgctthpuxe7huax3zgm8mz39sz3pvkjnsprx6fdq2ajgk7,unknown,unknown,1684406790,75.27048,2058205.5
2023-05-18 05:46:30,bitcoin,btc,2018004004,transfer,69e55f9b72cf854e96b77078de3dfc75e215a26dfbff8a916acc686e645969c9,bc1qx8rt43qxssddwdc7npc3tefwsl3n4jfdpcskkk,unknown,unknown,bc1quahp9d9ntm062c8fjtd8jt4yszjg9rnhfhs3g2,unknown,unknown,1684406790,50.727226,1387091.8
2023-05-18 05:46:30,bitcoin,btc,2018004588,transfer,8c17a1ca712cae676e7696828b18890a7731121562da0fc7c66fea89e3f7de3d,13nTYygjJagsuqPhKp3npyBzN9Vj4BX3Fq,Bybit,exchange,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,exchange,1684406790,299.8511,8199166.5
2023-05-18 05:46:30,bitcoin,btc,2018004828,transfer,316a6c5e626a885620099b425365ddbb89046f6b81b0c2a921aee74bbe89368e,19TodEkK5C3ZAY8z8nJsDgk4wynhVZ7fwk,unknown,unknown,1EVujzXtpiw41jNW5xPPN6hVtyhnXeJdZu,unknown,unknown,1684406790,153.83484,4206479
2023-05-18 05:46:30,bitcoin,btc,2018004830,transfer,8edecd569a325450d7ebb5cd594407810226851b4fff5cf6e8706883e531ee84,1EVujzXtpiw41jNW5xPPN6hVtyhnXeJdZu,unknown,unknown,1C2jbXdycbYo5JRycGrfJWc7edUmKsgJUK,unknown,unknown,1684406790,153.78464,4205106.5
2023-05-18 05:46:30,bitcoin,btc,2018004832,transfer,b8d3b9c5b99113711451c5498ef1e67401fcff9079db24d023207575bdb6a300,1C2jbXdycbYo5JRycGrfJWc7edUmKsgJUK,unknown,unknown,14cJmHs9bt6goJ4TGbm3h5kXe4EjayDq1S,unknown,unknown,1684406790,153.73444,4203734
2023-05-18 05:46:30,bitcoin,btc,2018004835,transfer,21da4687cb43e215df05593137df4b9e9e1d8f922f75a5f29b91cbc9a51410e1,14cJmHs9bt6goJ4TGbm3h5kXe4EjayDq1S,unknown,unknown,1MwiJYTtSn44FD9WwBu9Yg69uhhb4ceFn7,unknown,unknown,1684406790,153.68425,4202361.5
2023-05-18 05:46:30,bitcoin,btc,2018004836,transfer,5c9c6ac6f79438ab2f43c1830156ebbd0bee62662ff74b9ef2bc04c386b62d28,1MwiJYTtSn44FD9WwBu9Yg69uhhb4ceFn7,unknown,unknown,1Fqa7WcXeXZqNCjK5wZqaJybfVk7h7uq9W,unknown,unknown,1684406790,153.63405,4200989
2023-05-18 05:46:30,bitcoin,btc,2018004838,transfer,25b76710a71a1be29f7e61bb51a016acf559e1ea24c594267483235ff0e1b661,1Fqa7WcXeXZqNCjK5wZqaJybfVk7h7uq9W,unknown,unknown,154ma3rdYGWTxb5TPDQNYu48Ahn9H2CZFu,unknown,unknown,1684406790,153.58385,4199616.5
2023-05-18 05:46:30,bitcoin,btc,2018004840,transfer,7cf6e43a951459450a0d1821b15c8e530637ab3d865b2d4137a16c8dd1296e64,154ma3rdYGWTxb5TPDQNYu48Ahn9H2CZFu,unknown,unknown,1Ljb9ZPiZoCLcx53r6GH7rCW8rxTY2eedC,Binance,exchange,1684406790,153.53366,4198244
2023-05-18 05:46:30,bitcoin,btc,2018004843,transfer,f1154e417f73000bf01e61f2e0b1f2b2f10f6855da966e7307f4617c148e27ce,1Ljb9ZPiZoCLcx53r6GH7rCW8rxTY2eedC,Binance,exchange,1AyLVDwezZVD5CVWfVkCFwZzfhzoBFQQ1Y,unknown,unknown,1684406790,153.48346,4196871.5
2023-05-18 05:46:30,bitcoin,btc,2018004845,transfer,cd9485e2d7b1d8a3d57339753d7b2dd80ab1fccbe9a7230b12bcb17dee62e067,1AyLVDwezZVD5CVWfVkCFwZzfhzoBFQQ1Y,unknown,unknown,1NLpcefVU5atFf7iL8G3w3EWR28d5XsLbf,unknown,unknown,1684406790,153.43327,4195498.5
2023-05-18 05:46:30,bitcoin,btc,2018004846,transfer,e8fb5e6c2c42b979bd8fe834fe33aee160a1e78179671fb8d5434cc1b82a0974,1NLpcefVU5atFf7iL8G3w3EWR28d5XsLbf,unknown,unknown,1J3SWSWBaPPM6yJdXaggsvJKj7odB9qX2X,unknown,unknown,1684406790,153.38307,4194126.2
2023-05-18 05:46:30,bitcoin,btc,2018004849,transfer,b4b6681289fdc967ca805e112948c11ebe3a52d15dd5e2bb6bfb8d3301e909ca,1J3SWSWBaPPM6yJdXaggsvJKj7odB9qX2X,unknown,unknown,1KMh24nterLncRc3W5zRbSiCKrkZnNwAL2,unknown,unknown,1684406790,153.33287,4192753.5
2023-05-18 05:46:30,bitcoin,btc,2018004851,transfer,8d878dc392ffdb203349d0651c65f8e834a7304658275b53a09d8a5f97fc50d8,1KMh24nterLncRc3W5zRbSiCKrkZnNwAL2,unknown,unknown,1CsU1iQS6Qj13GfCzhrVTHf3pRxHseHqqZ,unknown,unknown,1684406790,153.28268,4191381
2023-05-18 05:46:30,bitcoin,btc,2018004852,transfer,2d4b30bb462a4484efc4df39a2f8bc384d59726c0b6a3505a0ad14c869431b5c,1CsU1iQS6Qj13GfCzhrVTHf3pRxHseHqqZ,unknown,unknown,1B8zpKvtS6iq7A9oUyEz1eqgVM21ox2DM1,unknown,unknown,1684406790,153.23248,4190008.5
2023-05-18 05:46:30,bitcoin,btc,2018004855,transfer,3559799626ca8d24960f720a06de82e0f2a72656db9130161e5faa55af10a8c7,1B8zpKvtS6iq7A9oUyEz1eqgVM21ox2DM1,unknown,unknown,18eAnjYttoNZS9nd3a8UvSKGSukvAJ1yyr,unknown,unknown,1684406790,153.18228,4188636
2023-05-18 05:46:30,bitcoin,btc,2018004957,transfer,a6ca321aef9611d52df9391cb353ace73af42d447b2e0d1c593eaf0955201d9c,Multiple Addresses,unknown,unknown,bc1qrj9fg2lkgqu63w50jax4zx2ww3gg0n3rm58t7tqpr2y6vnlvv9xssueth2,unknown,unknown,1684406790,61.678596,1686547.4
2023-05-18 05:47:18,tron,usdt,2018003669,transfer,a4739efda0b7461ac5ca5b34cd5ae2ae51d8ac854b4e4da251d5c54adc5506f2,TV1Yqn1UCnnhBkaeSKQo6srs44Ue4wa7Gi,unknown,unknown,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1684406838,1999906,2003418.2
2023-05-18 05:47:18,tron,usdt,2018003674,transfer,ce34213e8da8c3d1c1e4be5b379c89ff53fd1bd38d4a0035251c3f0ea8c7c48b,TSRvRKRgXTud4hKAhPtDchCqfoYtsw3Hrr,unknown,unknown,TT122rNyfB4LgkmrRLXbczzwNbUQV2aR9t,unknown,unknown,1684406838,1000000,1001756.25
2023-05-18 05:48:06,tron,usdt,2018005982,transfer,96431848dc2c92595b7d393f526bd3609e8c1323e0cb70e5330f868c6285ce53,TGBtjduHfTQEe3yQHNyEtKMFWDyjZD9rvt,unknown,unknown,TEciJNMr1n5NprM3ALaUBCG8EmTXtNAYw5,unknown,unknown,1684406886,1371253.8,1372519.4
